date,temperature_2m_mean,precipitation_sum,rain_sum,wind_speed_10m_max,weather_code,et0_fao_evapotranspiration,relative_humidity_2m_mean,apparent_temperature_mean,cloud_cover_mean,et0_fao_evapotranspiration_sum,surface_pressure_mean,weather_description
3/5/2016,-4.2904167,11.3,0,5.4119864,75,0.9572923,86.678856,-7.7574577,78.583336,0.9572923,808.0982,"Continuous fall of snowflakes, heavy at time of ob."
3/6/2016,-6.7862496,2.5,0,5.2416787,73,0.92039335,82.898384,-10.334172,92.166664,0.92039335,809.29913,"Continuous fall of snowflakes, moderate at time of ob."
3/7/2016,-7.24875,3,0,6.849467,73,0.75009316,86.08196,-10.972268,98.708336,0.75009316,815.35065,"Continuous fall of snowflakes, moderate at time of ob."
3/8/2016,-5.502917,0.2,0,6.9899354,71,1.378808,77.29182,-9.307652,39,1.378808,814.73834,"Continuous fall of snowflakes, slight at time of ob."
3/9/2016,-4.715417,0,0,6.519877,3,1.3759761,78.108894,-8.302394,34.666668,1.3759761,817.0791,Clouds generally forming or developing
3/10/2016,-3.87375,0,0,6.3690495,71,0.8640809,88.8497,-7.235274,95.625,0.8640809,824.00854,"Continuous fall of snowflakes, slight at time of ob."
3/11/2016,-2.8300002,0.90000004,0,7.10031,71,0.9444805,89.77427,-6.1468396,93.041664,0.9444805,826.75903,"Continuous fall of snowflakes, slight at time of ob."
3/12/2016,-3.6425002,0.6,0,8.942214,71,1.0238303,86.26789,-7.287439,93.875,1.0238303,827.3964,"Continuous fall of snowflakes, slight at time of ob."
3/13/2016,-3.721667,0,0,6.28713,3,1.340481,81.74205,-7.2063165,52.458332,1.340481,827.64056,Clouds generally forming or developing
3/14/2016,-5.613333,4.6,0,7.754637,73,0.75341445,87.023415,-9.359555,84.708336,0.75341445,823.12305,"Continuous fall of snowflakes, moderate at time of ob."
3/15/2016,-5.49875,0,0,10.365251,71,1.524659,71.049324,-9.606322,64.916664,1.524659,822.9633,"Continuous fall of snowflakes, slight at time of ob."
3/16/2016,-3.3341663,0,0,9.114471,0,1.9006008,63.966084,-7.1253915,1,1.9006008,826.6442,Cloud development not observed or not observable
3/17/2016,-2.0841668,0,0,5.4477882,0,1.9130412,66.15019,-5.5106654,0,1.9130412,823.36725,Cloud development not observed or not observable
3/18/2016,-1.3695837,0,0,6.12,0,1.9666547,69.80198,-4.5926676,0,1.9666547,822.3735,Cloud development not observed or not observable
3/19/2016,-0.65708345,0,0,5.771239,3,2.223026,69.8464,-3.8843548,16,2.223026,821.14777,Clouds generally forming or developing
3/20/2016,-0.46958342,0,0,4.379589,71,1.6925327,85.590965,-3.2986164,74.958336,1.6925327,821.42065,"Continuous fall of snowflakes, slight at time of ob."
3/21/2016,-1.8820833,0.5,0,6.849467,71,1.5447845,82.53083,-5.219717,79.791664,1.5447845,818.0301,"Continuous fall of snowflakes, slight at time of ob."
3/22/2016,-3.9237497,2.7,0,9.72,73,1.2357363,86.038414,-7.6471653,78.75,1.2357363,813.6097,"Continuous fall of snowflakes, moderate at time of ob."
3/23/2016,-3.1008337,2.8000002,0,8.854829,73,1.3804096,83.61718,-6.771915,84.083336,1.3804096,818.36035,"Continuous fall of snowflakes, moderate at time of ob."
3/24/2016,-2.6612499,6.8,0,4.8965297,73,0.95188075,85.85251,-5.8296514,99.375,0.95188075,820.374,"Continuous fall of snowflakes, moderate at time of ob."
3/25/2016,-0.5758334,7.7,0,7.5685663,73,1.9380373,77.98152,-3.7476475,54.375,1.9380373,823.971,"Continuous fall of snowflakes, moderate at time of ob."
3/26/2016,-1.0175002,4.2,2.2,9,75,2.0192697,72.54397,-4.6195188,63.541668,2.0192697,818.58954,"Continuous fall of snowflakes, heavy at time of ob."
3/27/2016,1.1991667,4.5,0.3999999,7.6367526,75,1.8106523,85.52227,-1.697025,74.291664,1.8106523,817.57745,"Continuous fall of snowflakes, heavy at time of ob."
3/28/2016,0.43666673,1.1,1.1,5.8048253,53,1.8144281,80.6746,-2.5775566,61.208332,1.8144281,818.8474,"Drizzle, not freezing, continuous, moderate at time of ob."
3/29/2016,1.7908331,0.1,0.1,7.92,51,1.7950087,84.42334,-1.1796345,70.541664,1.7950087,821.22705,"Drizzle, not freezing, continuous, slight at time of ob."
3/30/2016,3.3012502,0.1,0.1,11.367109,51,2.2006574,80.25483,0.045014065,72.166664,2.2006574,820.31683,"Drizzle, not freezing, continuous, slight at time of ob."
3/31/2016,4.17625,1.6000001,1.6000001,10.594036,53,1.8676099,83.74316,1.5331157,82.291664,1.8676099,821.9466,"Drizzle, not freezing, continuous, moderate at time of ob."
4/1/2016,4.1741667,0,0,9.793058,3,2.611985,79.64207,1.3860537,63.083332,2.611985,825.0432,Clouds generally forming or developing
4/2/2016,4.347083,0,0,9.47012,3,2.5500786,72.4482,1.0690961,76.625,2.5500786,823.15485,Clouds generally forming or developing
4/3/2016,4.667917,0,0,8.766573,3,2.4743664,76.33772,1.7220697,67.166664,2.4743664,819.63306,Clouds generally forming or developing
4/4/2016,4.545,0,0,10.239453,3,1.8004905,79.638245,1.5280428,86.666664,1.8004905,818.4778,Clouds generally forming or developing
4/5/2016,2.8679163,13.9,11.500001,5.1544156,73,1.192351,95.27621,0.6997905,98.125,1.192351,821.3609,"Continuous fall of snowflakes, moderate at time of ob."
4/6/2016,2.2866666,12.3,6.9,4.896529,73,1.1063296,95.20808,-0.029940903,96.041664,1.1063296,819.7668,"Continuous fall of snowflakes, moderate at time of ob."
4/7/2016,-0.8362499,15.400002,0.30000007,7.172949,75,0.83158207,93.78586,-3.8916347,99.666664,0.83158207,817.47266,"Continuous fall of snowflakes, heavy at time of ob."
4/8/2016,-1.1008333,11.5,0.79999995,5.904439,75,1.0483731,91.078896,-4.120945,98.291664,1.0483731,814.5481,"Continuous fall of snowflakes, heavy at time of ob."
4/9/2016,1.5324999,0,0,5.495161,71,2.3097174,80.674736,-1.1094323,53.625,2.3097174,818.13306,"Continuous fall of snowflakes, slight at time of ob."
4/10/2016,2.5595834,1.5,1.5,6.489992,55,2.7475867,73.43035,-0.08341927,18.5,2.7475867,818.2631,"Drizzle, not freezing, continuous, heavy at time of ob."
4/11/2016,3.586667,2.3,2.2,7.6367526,71,2.2950485,76.14298,0.87758917,49.958332,2.2950485,819.66376,"Continuous fall of snowflakes, slight at time of ob."
4/12/2016,3.0366662,12.799999,9.9,6.4799995,73,2.2707057,83.705635,0.45362568,69.583336,2.2707057,817.6862,"Continuous fall of snowflakes, moderate at time of ob."
4/13/2016,1.2908334,9.3,4.3,6.763786,73,1.4274715,91.96676,-1.5308619,84.041664,1.4274715,820.20135,"Continuous fall of snowflakes, moderate at time of ob."
4/14/2016,2.3012497,1.2,1.1,7.928178,71,2.0216582,80.12029,-0.63571215,67.875,2.0216582,818.47534,"Continuous fall of snowflakes, slight at time of ob."
4/15/2016,3.8533332,1,0.9,10.594036,71,2.3708386,79.44297,0.7879471,62.916668,2.3708386,816.9201,"Continuous fall of snowflakes, slight at time of ob."
4/16/2016,3.2616665,20.900002,13.3,9.6932955,75,1.4104434,92.69952,0.7621682,88.166664,1.4104434,817.7498,"Continuous fall of snowflakes, heavy at time of ob."
4/17/2016,0.55125004,22.899998,4.3,5.6920996,75,1.3707352,91.80125,-2.2092931,97.666664,1.3707352,824.0047,"Continuous fall of snowflakes, heavy at time of ob."
